Aaron_Spelling Candy_Spelling
Anton_Chekhov Olga_Knipper
Anup_Soni Juhi_Babbar
Anupam_Kher Kirron_Kher
Anupama_Chopra Vidhu_Vinod_Chopra
Anuradha_Patel Kanwaljit_Singh
Anurag_Kashyap Kalki_Koechlin
Anwar_Ibrahim Wan_Azizah_Wan_Ismail
Aouda Phileas_Fogg
Apara_Mehta Darshan_Jariwala
Archie_Bunker Edith_Bunker
Ariane_Labed Yorgos_Lanthimos
Aristotle_Onassis Jacqueline_Kennedy_Onassis
Arjun_Punj Gurdeep_Kohli
Arliss_Howard Debra_Winger
Arnulfo_Arias Mireya_Moscoso
Arshad_Warsi Maria_Goretti
Ashok_Kumar_Jain Indu_Jain
Ashton_Kutcher Demi_Moore
Ashutosh_Rana Renuka_Shahane
Asif_Ali_Zardari Benazir_Bhutto
Astrid_Kirchherr Stuart_Sutcliffe
Atom_Egoyan Arsinée_Khanjian
Ava_Gardner Frank_Sinatra
Avril_Lavigne Chad_Kroeger
Avril_Lavigne Deryck_Whibley
Azeb_Mesfin Meles_Zenawi
Azrinaz_Mazhar_Hakim Hassanal_Bolkiah
Baba_Azmi Tanvi_Azmi
Bachir_Gemayel Solange_Gemayel
Bakhtiyaar_Irani Tanaaz_Irani
Bam_Margera Missy_Rothstein
Barangaroo Bennelong
Barbara_Amiel Conrad_Black
Barbara_Bosson Steven_Bochco
Barbara_Mallory_Caraway Dwaine_Caraway
Barbara_Walters Merv_Adelson
Barbra_Streisand Elliott_Gould
Barbra_Streisand James_Brolin
Barney_Stinson Robin_Scherbatsky
Bart_Freundlich Julianne_Moore
Bejoy_Nambiar Sheetal_Menon
Ben_Affleck Jennifer_Garner
Benazir_Bhutto Asif_Ali_Zardari
Bernard_Foing Pascale_Ehrenfreund
Bernard_Weinraub Amy_Pascal
Bernie_Ecclestone Slavica_Ecclestone
Bess_Houdini Harry_Houdini
Betsy_DeVos Dick_DeVos
Bettina_Wulff Christian_Wulff
Betty_Rubble Barney_Rubble
Betty_Shabazz Malcolm_X
Beyoncé Jay_Z
Bhushan_Kumar Divya_Khosla_Kumar
Bidhya_Devi_Bhandari Madan_Bhandari
Bill_Cosby Camille_Cosby
Bill_Rancic Giuliana_Rancic
Bill_Ritter Jeannie_Ritter
Bilquis_Edhi Abdul_Sattar_Edhi
Björn_Ulvaeus Agnetha_Fältskog
Blythe_Danner Bruce_Paltrow
Bob_Dole Elizabeth_Dole
Bob_Fosse Gwen_Verdon
Bob_Guiney Rebecca_Budig
Bobby_Cannavale Jenny_Lumet
Bodhi_Elfman Jenna_Elfman
Boney_Kapoor Sridevi
Bonnie_Lythgoe Nigel_Lythgoe
Boris_Thomashefsky Bessie_Thomashefsky
Brad_Silberling Amy_Brenneman
Brian_Benben Madeleine_Stowe
Brian_Mulroney Mila_Mulroney
Brigitte_Bardot Gunter_Sachs
Brigitte_Bardot Roger_Vadim
Brittany_Murphy Simon_Monjack
Brooke_Burke David_Charvet
Bruce_Paltrow Blythe_Danner
Bruce_Tulgan Debby_Applegate
Bruce_Willis Demi_Moore
Brían_F._O'Byrne Heather_Goldenhersh
Budd_Schulberg Geraldine_Brooks
Burgess_Meredith Paulette_Goddard
Camila_Sodi Diego_Luna
Camille_Grammer Kelsey_Grammer
Camille_Keaton Meir_Zarchi
Carey_Mulligan Marcus_Mumford
Carl_Bernstein Nora_Ephron
Carl_Reiner Estelle_Reiner
Carl_Sagan Lynn_Margulis
Carl_Sagan Ann_Druyan
Carmel_Tebbutt Anthony_Albanese
Carmen_de_Lavallade Geoffrey_Holder
Carmine_Giovinazzo Vanessa_Marcil
Carolee_Carmello Gregg_Edelman
Caroline_Kennedy Edwin_Schlossberg
Carroll_Rosenbloom Georgia_Frontiere
Cat_Deeley Patrick_Kielty
Catherine_Keener Dermot_Mulroney
Chalam Sharada
Chantal_Biya Paul_Biya
Charles_Graner Megan_Ambuhl
Charles_Laughton Elsa_Lanchester
Charles_Lindbergh Anne_Morrow_Lindbergh
Charlie_Chaplin Oona_O'Neill
Charlie_Chaplin Paulette_Goddard
Charlie_Sheen Denise_Richards
Charlie_Sheen Brooke_Mueller
Charo Xavier_Cugat
Chaya_Singh Krishna
Chittaranjan_Das Basanti_Devi
Chris_Hemsworth Elsa_Pataky
Christina_Applegate Johnathon_Schaech
Christina_Hendricks Geoffrey_Arend
Christopher_Moltisanti Adriana_La_Cerva
Christopher_Noxon Jenji_Kohan
Christopher_Plummer Tammy_Grimes
Christopher_Walken Georgianne_Walken
Chuck_Cadman Dona_Cadman
Cilia_Flores Nicolás_Maduro
Cindy_Crawford Richard_Gere
Clair_Huxtable Cliff_Huxtable
Claire_Danes Hugh_Dancy
Claire_Forlani Dougray_Scott
Claire_Leka Donald_Leka
Clark_Gable Carole_Lombard
Claude_Chabrol Stéphane_Audran
Claudia_Schiffer Matthew_Vaughn
Cliff_Huxtable Clair_Huxtable
Clifford_Odets Luise_Rainer
Clyde_Klotz Gillian_Anderson
Corey_Feldman Vanessa_Marcil
Corin_Redgrave Kika_Markham
Corinne_Vigreux Harold_Goddijn
Costas_Mandylor Talisa_Soto
Craig_Hatkoff Jane_Rosenthal
Crispin_Odey Nichola_Pease
DJ_Aqeel Farah_Khan_Ali
Daenerys_Targaryen Khal_Drogo
Dale_Bumpers Betty_Bumpers
Damian_Chapa Natasha_Henstridge
Dana_Reeve Christopher_Reeve
Daniel_Moder Julia_Roberts
Daniel_Pearl Mariane_Pearl
Daniela_Lavender Ben_Kingsley
Danielle_Darrieux Porfirio_Rubirosa
Danneel_Harris Jensen_Ackles
Danny_Huston Virginia_Madsen
Dario_Fo Franca_Rame
Darshan_Jariwala Apara_Mehta
David_Beckham Victoria_Beckham
David_Boreanaz Jaime_Bergman
David_Duchovny Téa_Leoni
David_Furnish Elton_John
David_Gyngell Leila_McKinnon
David_Hasselhoff Pamela_Bach
David_Mamet Rebecca_Pidgeon
David_Mamet Lindsay_Crouse
David_Plotz Hanna_Rosin
Dax_Shepard Kristen_Bell
Debbie_Dingell John_Dingell
Debby_Applegate Bruce_Tulgan
Debina_Bonnerjee Gurmeet_Choudhary
Deborah_Needleman Jacob_Weisberg
Debra_Messing Daniel_Zelman
Debrah_Farentino Gregory_Hoblit
Deep_Katdare Reshma_Shetty
Deepa_Dasmunsi Priya_Ranjan_Dasmunsi
Deepti_Naval Prakash_Jha
Deirdre_Imus Don_Imus
Demi_Moore Bruce_Willis
Demi_Moore Ashton_Kutcher
Denise_Vasi Anthony_Mandler
Dennis_Holahan Loretta_Swit
Dennis_Hopper Katherine_LaNasa
Deryck_Whibley Avril_Lavigne
Dharmendra Hema_Malini
Dhritarashtra Gandhari
Diana_Rauner Bruce_Rauner
Diana_Trilling Lionel_Trilling
Diane_Arbus Allan_Arbus
Diane_Kruger Guillaume_Canet
Diane_Ladd Bruce_Dern
Diether_Ocampo Kristine_Hermosa
Dilip_Kumar Saira_Banu
Dina_Bonnevie Vic_Sotto
Diosdado_Macapagal Eva_Macapagal
Divya_Bharti Sajid_Nadiadwala
Divya_Khosla_Kumar Bhushan_Kumar
Dixie_Carter Hal_Holbrook
Don_Gummer Meryl_Streep
Don_Imus Deirdre_Imus
Donald_Leka Claire_Leka
Dondre_Whitfield Salli_Richardson
Dorrit_Moussaieff Ólafur_Ragnar_Grímsson
Dulce_Saguisag Rene_Saguisag
Dwight_D._Eisenhower Mamie_Eisenhower
Eamonn_Holmes Ruth_Langsford
Ed_Balls Yvette_Cooper
Ed_Rendell Marjorie_Rendell
Eddie_Mannix Toni_Mannix
Edith_Bunker Archie_Bunker
Edmond_Safra Lily_Safra
Edwin_Schlossberg Caroline_Kennedy
Eileen_Kowall Mike_Kowall
Eleanor_Coppola Francis_Ford_Coppola
Elia_Kazan Barbara_Loden
Eliot_Spitzer Silda_Wall_Spitzer
Elisabeth_Omilami Afemo_Omilami
Elisabeth_Shue Davis_Guggenheim
Ellen_Barkin Gabriel_Byrne
Elliott_Gould Barbra_Streisand
Elon_Musk Justine_Musk
Elsa_Pataky Chris_Hemsworth
Emine_Erdoğan Recep_Tayyip_Erdoğan
Emma_Heming Bruce_Willis
Emmanuelle_Béart Daniel_Auteuil
Emmanuelle_Seigner Roman_Polanski
Empress_Michiko Akihito
Endon_Mahmood Abdullah_Ahmad_Badawi
Epainette_Mbeki Govan_Mbeki
Eric_Cantona Rachida_Brakni
Eric_Fellner Gaby_Dellal
Eskinder_Nega Serkalem_Fasil
Estelle_Reiner Carl_Reiner
Etgar_Keret Shira_Geffen
Ethan_Embry Sunny_Mabrey
Ethan_Hawke Uma_Thurman
Ethel_Kennedy Robert_F._Kennedy
Ethel_Merman Ernest_Borgnine
Eva_Braun Adolf_Hitler
Eva_Macapagal Diosdado_Macapagal
Eve Adam
Evelyn_Lauder Leonard_Lauder
Evi_Quaid Randy_Quaid
Faline Bambi
Farah_Pahlavi Mohammad_Reza_Pahlavi
Fatemeh_Karroubi Mehdi_Karroubi
Fatmawati Sukarno
Fay_Ripley Daniel_Lapaine
Faye_Wong Dou_Wei
Felipe_Calderón Margarita_Zavala
Feroze_Gandhi Indira_Gandhi
Finbar_Lynch Niamh_Cusack
Flavia_Cacace Jimi_Mistry
Flavio_Briatore Elisabetta_Gregoraci
Fleur_Adcock Alistair_Campbell
Franca_Rame Dario_Fo
Franchot_Tone Joan_Crawford
Francis_Escudero Heart_Evangelista
Franco_Nero Vanessa_Redgrave
Frank_Zappa Gail_Zappa
Franklin_D._Roosevelt Eleanor_Roosevelt
Fred_Armisen Elisabeth_Moss
Frederic_Forrest Marilu_Henner
Gabriel_Byrne Ellen_Barkin
Gaby_Dellal Eric_Fellner
Gai_Waterhouse Robbie_Waterhouse
Gail_Zappa Frank_Zappa
Garry_Trudeau Jane_Pauley
Garson_Kanin Marian_Seldes
Gary_Oldman Lesley_Manville
Gautami_Kapoor Ram_Kapoor
Gavin_Rossdale Gwen_Stefani
Gawn_Grainger Zoë_Wanamaker
Geeta_Dutt Guru_Dutt
Geetu_Mohandas Rajeev_Ravi
Gene_Roddenberry Majel_Barrett
Gene_Wilder Gilda_Radner
Geoffrey_Arend Christina_Hendricks
George_Balanchine Vera_Zorina
George_Lakoff Robin_Lakoff
George_Tabori Viveca_Lindfors
Georgianne_Walken Christopher_Walken
Georgina_Chapman Harvey_Weinstein
Gerald_Scarfe Jane_Asher
Geraldine_Page Rip_Torn
Ghulam_Mustafa_Khar Tehmina_Durrani
Gianni_Agnelli Marella_Agnelli
Gillian_Anderson Clyde_Klotz
Ginger_Rogers Lew_Ayres
Giovanni_Ribisi Agyness_Deyn
Giulietta_Masina Federico_Fellini
Glenne_Headly John_Malkovich
Gloria_Swanson Wallace_Beery
Glynn_Turman Aretha_Franklin
Goddard_Lieberson Vera_Zorina
Goldie_Behl Sonali_Bendre
Gordon_MacRae Sheila_MacRae
Govan_Mbeki Epainette_Mbeki
Gregg_Allman Cher
Gregg_Edelman Carolee_Carmello
Gregory_Hoblit Debrah_Farentino
Guillaume_Canet Diane_Kruger
Gunter_Sachs Brigitte_Bardot
Gurmant_Grewal Nina_Grewal
Guthrie_McClintic Katharine_Cornell
Guy_Ullens Myriam_Ullens
Gwen_Verdon Bob_Fosse
Hal_Holbrook Dixie_Carter
Haley_Barbour Marsha_Barbour
Hanna_Damasio Antonio_Damasio
Harivansh_Rai_Bachchan Teji_Bachchan
Harold_Goddijn Corinne_Vigreux
Harold_Pinter Antonia_Fraser
Harold_Pinter Vivien_Merchant
Harriet_Harman Jack_Dromey
Harry_Helmsley Leona_Helmsley
Harry_Houdini Bess_Houdini
Harvey_Pekar Joyce_Brabner
Hassanal_Bolkiah Azrinaz_Mazhar_Hakim
Hayrünnisa_Gül Abdullah_Gül
Heart_Evangelista Francis_Escudero
Heidi_Klum Seal
Helen_Mirren Taylor_Hackford
Henry_Fonda Margaret_Sullavan
Henry_Kravis Carolyne_Roehm
Herbert_Berghof Uta_Hagen
Ho_Ching Lee_Hsien_Loong
Holly_Palance Roger_Spottiswoode
Homi_Adajania Anaita_Shroff_Adajania
Hosni_Mubarak Suzanne_Mubarak
Howard_Stern Beth_Ostrosky_Stern
Hume_Cronyn Jessica_Tandy
Hun_Sen Bun_Rany
Iajuddin_Ahmed Anwara_Begum
Ian_Holm Penelope_Wilton
Ida_Odinga Raila_Odinga
Idina_Menzel Taye_Diggs
Ilham_Aliyev Mehriban_Aliyeva
Imogen_Stubbs Trevor_Nunn
Indu_Jain Ashok_Kumar_Jain
Ingrid_Bergman Roberto_Rossellini
Ingrid_Vandebosch Jeff_Gordon
Irene_Hirano Daniel_Inouye
Iris_Weinshall Chuck_Schumer
Irving_Abella Rosalie_Abella
Iryna_Khalip Andrei_Sannikov
Isla_Fisher Sacha_Baron_Cohen
Ivana_Trump Donald_Trump
Izzie_Stevens Alex_Karev
Jacinda_Barrett Gabriel_Macht
Jack_Dromey Harriet_Harman
Jacki_Weaver Derryn_Hinch
Jacqueline_du_Pré Daniel_Barenboim
Jacques_Chirac Bernadette_Chirac
Jacques_Demy Agnès_Varda
Jacques_Parizeau Lisette_Lapointe
Jahangir Nur_Jahan
Jaime_Bergman David_Boreanaz
Jake_La_Botz Abby_Brammell
James_Brolin Barbra_Streisand
James_Carpinello Amy_Acker
James_DeBarge Janet_Jackson
James_Farentino Debrah_Farentino
Jamie_Lomas Kym_Marsh
Jamie_Raskin Sarah_Bloom_Raskin
Jane_Asher Gerald_Scarfe
Jane_Fonda Roger_Vadim
Jane_Kaczmarek Bradley_Whitford
Jane_Rosenthal Craig_Hatkoff
Jane_Wyman Ronald_Reagan
Janet_Jagan Cheddi_Jagan
Janine_Krieber Stéphane_Dion
Jared_Kushner Ivanka_Trump
Jason_Momoa Lisa_Bonet
Jason_O'Mara Paige_Turco
Javed_Akhtar Honey_Irani
Javier_Bardem Penélope_Cruz
Jay_Leno Mavis_Leno
Jean_Chrétien Aline_Chrétien
Jean_de_Brunhoff Cecile_de_Brunhoff
Jeanne_Moreau William_Friedkin
Jeannie_Ritter Bill_Ritter
Jed_Whedon Maurissa_Tancharoen
Jeff_Gordon Ingrid_Vandebosch
Jenna_Dewan Channing_Tatum
Jenna_Elfman Bodhi_Elfman
Jennet_Conant Steve_Kroft
Jennifer_Beals Alexandre_Rockwell
Jenny_Lumet Bobby_Cannavale
Jenny_Sanford Mark_Sanford
Jensen_Ackles Danneel_Harris
Jeremy_Irons Sinéad_Cusack
Jerry_Seinfeld Jessica_Seinfeld
Jessica_Biel Justin_Timberlake
Jessica_Gavora Jonah_Goldberg
Jessica_Simpson Nick_Lachey
Jetsun_Pema Jigme_Khesar_Namgyel_Wangchuck
Jia_Zhangke Zhao_Tao
Jigme_Khesar_Namgyel_Wangchuck Jetsun_Pema
Jim_Bakker Tammy_Faye_Messner
Jim_Halpert Pam_Beesly
Jim_Parrack Leven_Rambin
Jin_Yan Qin_Yi
Jinkee_Pacquiao Manny_Pacquiao
Joan_Kroc Ray_Kroc
Joan_Littlewood Ewan_MacColl
Joe_Manganiello Sofía_Vergara
Joel_Kleefisch Rebecca_Kleefisch
John_Bercow Sally_Bercow
John_Cassavetes Gena_Rowlands
John_Della_Bosca Belinda_Neal
John_F._Kennedy Jacqueline_Kennedy_Onassis
John_Malkovich Glenne_Headly
Joke_Silva Olu_Jacobs
Jon_Gosselin Kate_Gosselin
Jonas_Salk Françoise_Gilot
Jonathan_Harker Mina_Harker
Jonathan_Safran_Foer Nicole_Krauss
Joyce_Brabner Harvey_Pekar
Judd_Apatow Leslie_Mann
Judy_Finnigan Richard_Madeley
Juergen_Teller Sadie_Coles
Juhi_Parmar Sachin_Shroff
Julia_Roberts Daniel_Moder
Justin_Bruening Alexa_Havins
Justine_Larbalestier Scott_Westerfeld
Justine_Musk Elon_Musk
Justine_Thornton Ed_Miliband
Jyothirmayi Amal_Neerad
Kaifi_Azmi Shaukat_Kaifi
Kaitlin_Olson Rob_McElhenney
Kajol Ajay_Devgan
Kakoli_Ghosh_Dastidar Sudarshan_Ghosh_Dastidar
Kamal_Amrohi Meena_Kumari
Kanchi_Kaul Shabbir_Ahluwalia
Kanye_West Kim_Kardashian
Kareena_Kapoor Saif_Ali_Khan
Karen_Gillmor Paul_Gillmor
Kate_Beckinsale Len_Wiseman
